vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,1.791759469228055,4.770684624465665,35,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.362192259002873
0.0,1.0986122886681098,5.905361848054571,29,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.994695642759688
0.0,1.0986122886681098,4.394449154672439,25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.442943598978426
0.0,2.772588722239781,5.081404364984463,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.285133005039889
0.0,1.9459101490553128,6.870053411798126,54,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.462993472539091
0.0,1.6094379124341005,6.1224928095143865,51,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.370561813100917
0.0,1.3862943611198906,4.762173934797756,47,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.481987646166847
0.0,1.3862943611198906,5.384495062789089,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.986231416922488
0.0,1.6094379124341005,6.480044561926653,71,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.815569345224944
0.0,3.295836866004329,6.747586526829315,49,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.374490414690262
0.0,0.6931471805599453,5.003946305945459,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.350313755090056
0.0,1.3862943611198906,6.104793232414985,63,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.527453964355177
0.0,2.079441541679836,8.135639903354386,65,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.972862904201545
0.0,1.791759469228055,5.429345628954441,30,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.987818539083817
0.0,1.0986122886681098,6.030685260261263,22,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.384803226552922
0.0,1.6094379124341005,6.07073772800249,82,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.40469334759188
0.0,1.0986122886681098,6.721425700790643,43,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.45686981098471
0.0,1.0986122886681098,5.71042701737487,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.676572131103312
0.0,2.833213344056216,7.2991214627108,51,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.329330740842323
0.0,1.791759469228055,4.976733742420574,55,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.48038421352859
0.0,0.6931471805599453,5.247024072160486,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.973205300014763
0.0,1.3862943611198906,5.402677381872279,26,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.666746677465438
0.6931471805599453,1.6094379124341005,5.793013608384144,80,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.576108951942018
0.0,3.555348061489413,6.133398042996649,36,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.883617228400816
0.0,1.6094379124341005,5.634789603169249,40,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.349013548268776
0.0,0.6931471805599453,8.193676665955241,57,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.253212593126625
0.0,1.6094379124341005,7.950149887652018,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.104897821462129
0.0,1.0986122886681098,6.9363427358340495,91,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.375069191612225
0.0,1.3862943611198906,4.700480365792417,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.392436886881417
0.0,1.791759469228055,5.41610040220442,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.610724207629055
0.0,2.70805020110221,6.461468176353717,61,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.23983646027714
0.0,1.3862943611198906,4.844187086458591,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.488962028830262
0.6931471805599453,1.3862943611198906,7.285506548522785,63,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.041586157638648
0.0,3.5263605246161616,8.159946655578548,91,1.6094379124341005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.544629556019084
0.0,1.791759469228055,5.908082938168931,100,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.26010364149294
0.0,1.791759469228055,6.104793232414985,24,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.868136985354113
0.0,2.6390573296152584,4.804021044733257,67,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.12553478978429
0.6931471805599453,1.791759469228055,6.035481432524756,34,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.502947351458912
0.0,1.6094379124341005,5.37989735354046,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.668480609572476
0.0,1.6094379124341005,4.23410650459726,68,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.997895430230644
0.0,1.0986122886681098,5.293304824724492,61,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.551070500131393
0.0,1.0986122886681098,6.306275286948016,74,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.040564965406047
0.0,1.6094379124341005,5.54907608489522,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.55442413515018
0.0,1.9459101490553128,8.518592212329946,83,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.036771366170685
0.0,1.0986122886681098,4.762173934797756,48,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.022810348463985
0.0,1.791759469228055,5.5053315359323625,26,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.537170202848299
0.0,2.19722457733622,3.784189633918261,20,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.402370910243002
0.0,2.3978952727983707,5.902633333401366,109,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.031358257034263
0.0,1.0986122886681098,5.713732805509369,56,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.964645183125688
0.0,1.3862943611198906,6.536691597591305,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.497684450686966
0.0,1.6094379124341005,5.993961427306569,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6841513289720726
0.0,1.6094379124341005,5.627621113690637,59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.840862360282637
0.0,2.4849066497880004,5.3471075307174685,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.203465283069185
0.0,1.0986122886681098,5.262690188904886,37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.198654269693026
0.0,1.9459101490553128,4.820281565605037,34,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.516141929929612
0.0,1.0986122886681098,5.480638923341991,66,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.53348797101241
0.0,1.6094379124341005,5.3612921657094255,61,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.007903489761086
0.0,1.3862943611198906,5.950642552587727,62,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.57752128705287
1.9459101490553128,3.713572066704308,4.969813299576001,30,3.5263605246161616,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.508627763726842
0.0,1.9459101490553128,5.5909869805108565,53,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.255218730637948
0.0,2.995732273553991,5.53338948872752,49,2.079441541679836,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.396081699045576
1.0986122886681098,2.8903717578961645,6.369900982828227,66,2.19722457733622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.47170968496855
0.0,1.3862943611198906,5.111987788356544,65,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.209914963169354
0.0,1.6094379124341005,4.852030263919617,28,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.808407682625113
0.0,1.0986122886681098,3.871201010907891,39,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.829907209495016
0.0,1.9459101490553128,5.8888779583328805,29,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.833232888001616
0.0,1.6094379124341005,4.762173934797756,37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.874759140757806
0.0,1.3862943611198906,5.736572297479192,59,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.206346591198828
0.0,1.3862943611198906,4.564348191467836,40,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.212495566764471
0.0,1.3862943611198906,8.414495793177895,83,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.662963733181629
0.0,3.49650756146648,8.652248422409102,68,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.793095331451593
0.6931471805599453,2.4849066497880004,6.089044875446846,102,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.678624067937855
0.0,1.3862943611198906,6.489204931325317,92,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.269895784469
0.0,1.791759469228055,3.951243718581428,23,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.721211354380502
0.6931471805599453,2.302585092994046,4.962844630259907,22,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.843301530406205
0.0,1.3862943611198906,5.365976015021851,49,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.363220680938246
0.0,1.3862943611198906,6.013715156042802,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.223575286173029
0.0,1.3862943611198906,8.224699561967235,43,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.358771142841103
0.6931471805599453,2.8903717578961645,4.276666119016055,42,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.568937886873195
0.0,1.791759469228055,4.897839799950911,29,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.315420950455254
0.6931471805599453,1.791759469228055,4.74493212836325,27,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.062034919363189
0.0,1.9459101490553128,7.786551806428712,36,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.265894765582576
0.0,1.791759469228055,5.700443573390687,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.316821891659791
1.0986122886681098,1.0986122886681098,5.225746673713202,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.00463564686604
0.0,1.791759469228055,6.142037405587356,34,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.34279856135749
0.0,1.9459101490553128,6.028278520230698,51,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.966854259250707
0.0,1.0986122886681098,4.248495242049359,37,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.06806062241044
0.0,1.791759469228055,5.093750200806762,29,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.382737459340648
0.0,1.9459101490553128,7.585788821732034,36,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.642536788029741
0.0,2.302585092994046,7.675081857716334,73,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.450339936455846
0.0,0.6931471805599453,5.802118375377063,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.448498247123418
0.0,1.3862943611198906,5.1647859739235145,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.968870337377635
0.0,1.9459101490553128,8.232706009860976,62,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.15134571287192
0.0,2.302585092994046,6.0112671744041615,103,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.51957273980437
0.0,2.302585092994046,7.362010551259734,24,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.04634977682058
0.0,1.791759469228055,5.8971538676367405,75,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.53779545901936
0.0,2.19722457733622,6.921658184151129,86,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.255852327416356
0.0,2.8903717578961645,4.804021044733257,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.289915760192407
0.0,2.079441541679836,4.997212273764115,56,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.523006776402356
0.0,1.0986122886681098,5.5909869805108565,75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.263106772919295
0.6931471805599453,2.19722457733622,5.613128106388071,74,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.26507065456978
0.0,0.6931471805599453,6.154858094016418,56,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.427009668149678
0.6931471805599453,3.367295829986474,6.480044561926653,40,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.435610200646288
0.0,1.9459101490553128,5.733341276897746,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.31499549240128
0.0,1.9459101490553128,6.880384082186005,41,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.602145790119431
0.0,1.6094379124341005,4.875197323201151,15,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.161864191083396
0.0,1.3862943611198906,5.521460917862246,46,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.326324818421478
0.6931471805599453,1.791759469228055,7.652070746116482,78,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.310797417821004
0.0,2.5649493574615367,6.787844982309579,23,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.40205424050606
0.0,0.6931471805599453,5.7430031878094825,40,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7115761737955055
0.0,1.3862943611198906,6.018593214496234,60,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.362538244366876
0.0,2.079441541679836,6.018593214496234,72,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.94424033986162
0.0,0.6931471805599453,6.129050210060545,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.132804952334888
0.0,2.302585092994046,6.285998094508865,31,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.927295296462015
0.0,0.0,7.375255778009754,34,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5094444498273607
0.0,1.3862943611198906,5.918893854273146,96,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.269820703536247
0.0,3.367295829986474,6.082218910376446,54,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.489288345489824
0.0,1.6094379124341005,7.311886164077165,54,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.014485594859371
1.0986122886681098,1.791759469228055,7.448333860897476,31,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.868115233605446
0.0,1.6094379124341005,5.713732805509369,43,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.474136648743475
0.0,2.302585092994046,6.073044534100405,59,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.531841189281023
0.0,0.6931471805599453,4.174387269895637,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.251350988082318
0.0,2.3978952727983707,5.5093883366279774,73,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.9572728506937
0.0,1.3862943611198906,6.317164686747284,24,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.356670511223566
0.0,0.6931471805599453,5.225746673713202,51,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.852437245558598
0.0,1.791759469228055,7.31455283232408,34,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.014129008895448
0.0,2.833213344056216,6.257667587882639,110,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.382179475601042
0.0,1.9459101490553128,5.730099782973574,34,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.165712515871489
0.0,2.19722457733622,6.3818160174060985,73,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.019770886340098
0.0,2.19722457733622,6.238324625039508,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.439779593239503
0.0,1.6094379124341005,5.488937726156687,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.98692913364348
0.0,1.0986122886681098,5.030437921392435,27,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.15238125589503
0.0,1.9459101490553128,7.696667081526462,63,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.918102018259685
0.0,3.044522437723423,5.891644211825772,60,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.117286125749793
0.0,1.0986122886681098,5.631211781821365,29,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.014305343691865
0.0,1.0986122886681098,5.1647859739235145,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.274536406314868
0.0,2.079441541679836,4.143134726391533,32,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.50749432666968
0.0,0.6931471805599453,4.110873864173311,79,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.875077198563554
0.6931471805599453,2.3978952727983707,5.484796933490655,20,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.025609166540006
0.0,1.0986122886681098,6.450470422144176,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.791919331475942
0.0,1.3862943611198906,6.285998094508865,22,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.044521458417442
0.0,1.6094379124341005,6.3473892096560105,53,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.233049210979863
0.0,1.3862943611198906,6.828712071641684,66,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.480365791630517
0.0,2.302585092994046,5.480638923341991,29,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.557684335909409
0.0,1.6094379124341005,6.386879319362645,90,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.894220769866179
0.6931471805599453,2.70805020110221,5.37989735354046,75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.80506050224154
0.0,2.4849066497880004,6.056784013228625,32,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.51027363748168
0.0,1.3862943611198906,7.359467638255621,81,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.12856256000021
0.0,1.6094379124341005,6.018593214496234,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.850408482324143
0.0,1.0986122886681098,4.787491742782046,75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.837285746338981
0.6931471805599453,2.079441541679836,7.614805364711073,87,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.366477629087136
0.0,1.6094379124341005,5.978885764901122,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.207573818177464
0.6931471805599453,1.9459101490553128,4.248495242049359,34,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.825911599785778
0.0,1.791759469228055,4.454347296253507,41,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.831525231734252
0.0,1.791759469228055,5.966146739123692,56,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.617732648468047
0.0,1.6094379124341005,5.209486152841421,47,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.040355175869362
0.0,1.9459101490553128,8.310414994188292,97,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.423492680195113
0.0,1.9459101490553128,6.47543271670409,61,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.606659988535064
0.0,1.3862943611198906,5.872117789475416,53,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.983320706179389
0.0,2.19722457733622,6.20050917404269,39,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.077833993673517
0.0,1.0986122886681098,5.814130531825066,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.118337624349549
0.0,2.3978952727983707,6.2422232654551655,29,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.539726799548276
0.0,1.3862943611198906,4.290459441148391,31,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.050355142073748
0.0,1.791759469228055,6.07993319509559,47,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.898041449230663
0.6931471805599453,1.3862943611198906,5.099866427824199,32,0.6931471805599453,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.924762803501636
0.0,1.9459101490553128,5.968707559985366,36,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.911084347017152
